name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr6:51420607..51420619,+	782	1012	46.419	60.474	16	-91.45	0.000397	0.00201	chr6:51420607..51420619,+	p4@Cbx3	Cbx3	0.781257344586684
ENSMUST00000184554.8	chr15:103070228..103070237,-	782	1009	46.419	47.473	4	-34.28	0.0157	0.0311	chr15:103070228..103070237,-	p3@Cbx5	Cbx5	0.50718561795479
ENSMUST00000184554.8	chr8:86671666..86671685,-	782	1019	46.419	53.091	4	-27.2	0.0681	0.0999	chr8:86671666..86671685,-	p3@Cc2d1a	Cc2d1a	-0.528514605509378
ENSMUST00000184554.8	chr11:102559024..102559071,-	782	1047	46.419	51.48	3	-30.91	0.0421	0.0681	chr11:102559024..102559071,-	p1@Ccdc43	Ccdc43	0.47096970486683
ENSMUST00000184554.8	chr16:36071710..36071774,+	782	1064	46.419	54.041000000000004	3	-18.85	0.18100000000000002	0.22699999999999998	chr16:36071710..36071774,+	p2@Ccdc58	Ccdc58	0.668367993678802
ENSMUST00000184554.8	chr11:29273590..29273613,+	782	1023	46.419	63.245	18	-148.51	4.3e-06	8.82e-05	chr11:29273590..29273613,+	p2@Ccdc88a	Ccdc88a	0.564330093806612
ENSMUST00000184554.8	chr7:99710052..99710063,+	782	1011	46.419	50.742	7	-49.18	0.0046	0.0121	chr7:99710052..99710063,+	p3@Ccdc90b	Ccdc90b	0.761181074116067
ENSMUST00000184554.8	chr5:125342855..125342871,-	782	1016	46.419	69.094	23	-144.53	3.570000000000001e-05	0.000363	chr5:125342855..125342871,-	p7@Ccdc92	Ccdc92	-0.643242295123916
ENSMUST00000184554.8	chr7:26503995..26504081,-	782	1086	46.419	49.263000000000005	3	-32.41	0.0307	0.0531	chr7:26503995..26504081,-	p1@Ccdc97	Ccdc97	-0.656914748920181
ENSMUST00000184554.8	chr11:81859207..81859223,+	782	1016	46.419	44.98	0	0.0	1.0	1.0	chr11:81859207..81859223,+	p1@Ccl7	Ccl7	0.848439964122123
ENSMUST00000184554.8	chr9:70269298..70269336,-	782	1038	46.419	50.771	7	-44.95	0.00818	0.0186	chr9:70269298..70269336,-	p2@Ccnb2	Ccnb2	-0.390351759447121
ENSMUST00000184554.8	chr4:21654875..21654937,+	782	1062	46.419	50.753	6	-39.17	0.0166	0.0326	chr4:21654875..21654937,+	p1@Ccnc	Ccnc	0.754055304931619
ENSMUST00000184554.8	chr17:47730393..47730424,+	782	1031	46.419	64.016	9	-79.28	0.0027600000000000003	0.0082	chr17:47730393..47730424,+	p4@Ccnd3	Ccnd3	-0.397659171491277
ENSMUST00000184554.8	chr4:11118564..11118571,+	782	1007	46.419	66.832	20	-124.79	9.340000000000001e-05	0.000712	chr4:11118564..11118571,+	p4@Ccne2	Ccne2	0.777847177214663
ENSMUST00000184554.8	chr11:40564840..40564853,-	782	1013	46.419	37.117	1	-14.04	0.0155	0.0307	chr11:40564840..40564853,-	p10@Ccng1	Ccng1	1.13055692790237
ENSMUST00000184554.8	chr13:85329038..85329092,+	782	1054	46.419	51.898	2	-8.88	0.37	0.423	chr13:85329038..85329092,+	p1@Ccnh	Ccnh	0.640749593064746
ENSMUST00000184554.8	chr12:109417753..109417792,+	782	1039	46.419	54.283	7	-52.1	0.006640000000000001	0.0159	chr12:109417753..109417792,+	p2@Ccnk	Ccnk	-0.429562389779099
ENSMUST00000184554.8	chr1:64737365..64737377,+	782	1012	46.419	70.059	18	-120.15899999999999	0.000323	0.00172	chr1:64737365..64737377,+	p2@Ccnyl1	Ccnyl1	0.534913577430057
ENSMUST00000184554.8	chr3:88101069..88101115,+	782	1046	46.419	50.191	5	-38.52	0.0157	0.0311	chr3:88101069..88101115,+	p1@Cct3	Cct3	0.340452410554167
ENSMUST00000184554.8	chr16:87496052..87496065,-	782	1013	46.419	53.603	7	-42.51	0.0148	0.0297	chr16:87496052..87496065,-	p2@Cct8	Cct8	0.926427157617765
ENSMUST00000184554.8	chr9:78463308..78463316,+	782	1008	46.419	54.365	7	-66.31	0.00134	0.0048	chr9:78463308..78463316,+	p8@Cd109	Cd109	0.440726996007363
ENSMUST00000184554.8	chr19:5068117..5068122,+	782	1005	46.419	65.771	12	-43.52	0.0617	0.0921	chr19:5068117..5068122,+	p4@Cd248	Cd248	-0.786960680055433
ENSMUST00000184554.8	chr17:43013493..43013498,-	782	1005	46.419	59.20399999999999	9	-59.74	0.00613	0.015	chr17:43013493..43013498,-	p7@Cd2ap	Cd2ap	0.779503101513404
ENSMUST00000184554.8	chr2:60122349..60122358,-	782	1009	46.419	55.104	9	-79.29	0.000395	0.002	chr2:60122349..60122358,-	p3@Cd302	Cd302	-0.625150582683824
ENSMUST00000184554.8	chr10:128348529..128348574,+	782	1045	46.419	52.056999999999995	2	-12.84	0.262	0.313	chr10:128348529..128348574,+	p10@Cd63	Cd63	0.437619536596056
ENSMUST00000184554.8	chr11:69479664..69479671,-	782	1007	46.419	52.532	1	-8.91	0.359	0.41200000000000003	chr11:69479664..69479671,-	p2@Cd68	Cd68	-1.10133028058511
ENSMUST00000184554.8	chr13:64376270..64376312,-	782	1042	46.419	66.891	18	-131.9688	6.34e-05	0.000543	chr13:64376270..64376312,-	p1@Cdc14b	Cdc14b	0.513769282257175
ENSMUST00000184554.8	chr8:13757716..13757723,+	782	1007	46.419	55.313	6	-53.872	0.0058	0.0144	chr8:13757716..13757723,+	p2@Cdc16	Cdc16	0.39968952795162
ENSMUST00000184554.8	chr11:104411900..104411904,-	782	1004	46.419	57.669	10	-85.61	0.000356	0.00186	chr11:104411900..104411904,-	p3@Cdc27	Cdc27	0.492598257154595
ENSMUST00000184554.8	chr10:40602879..40602936,-	782	1057	46.419	44.465	6	-48.4	0.0013599999999999999	0.00486	chr10:40602879..40602936,-	p1@Cdc40	Cdc40	0.478105589074903
ENSMUST00000184554.8	chr4:136913626..136913637,-	782	1011	46.419	70.92	24	-141.2064	7.64e-05	0.000621	chr4:136913626..136913637,-	p2@Cdc42	Cdc42	0.850558748854769
ENSMUST00000184554.8	chr12:112615815..112615907,-	782	1092	46.419	70.055	16	-132.3212	0.000193	0.00121	chr12:112615815..112615907,-	p1@Cdc42bpb	Cdc42bpb	-0.413132146994371
ENSMUST00000184554.8	chr15:78673062..78673082,+	782	1020	46.419	61.373000000000005	8	-46.93	0.0286	0.0503	chr15:78673062..78673082,+	p1@Cdc42ep1	Cdc42ep1	-0.748505831261702
ENSMUST00000184554.8	chr7:4115849..4115868,-	782	1019	46.419	54.367	4	-14.57	0.249	0.3	chr7:4115849..4115868,-	p4@Cdc42ep5	Cdc42ep5	-0.661865299361253
ENSMUST00000184554.8	chr9:123125140..123125164,-	782	1024	46.419	58.105	8	-57.7	0.006679999999999999	0.016	chr9:123125140..123125164,-	p2@Cdcp1	Cdcp1	0.890865105189544
ENSMUST00000184554.8	chr8:109127260..109127274,+	782	1014	46.419	63.608999999999995	17	-107.57	0.00019099999999999998	0.00119	chr8:109127260..109127274,+	p1@Cdh1	Cdh1	0.563738288664761
ENSMUST00000184554.8	chr8:125372341..125372361,+	782	1020	46.419	57.745	7	-47.45	0.0166	0.0325	chr8:125372341..125372361,+	p3@Cdh15	Cdh15	-0.765810899427509
ENSMUST00000184554.8	chr14:55260160..55260180,-	782	1020	46.419	60.0	12	-82.08	0.000909	0.0036200000000000004	chr14:55260160..55260180,-	p1@Cdh24	Cdh24	-0.707674462301908
ENSMUST00000184554.8	chr8:109034753..109034824,+	782	1071	46.419	63.86600000000001	11	-80.36	0.0029	0.00853	chr8:109034753..109034824,+	p1@Cdh3	Cdh3	-0.525745498203201
ENSMUST00000184554.8	chr10:68815616..68815629,-	782	1013	46.419	59.526	6	-65.75	0.00379	0.0104	chr10:68815616..68815629,-	p2@Cdk1	Cdk1	0.468103650016387
ENSMUST00000184554.8	chrX:20265090..20265165,+	782	1075	46.419	64.744	18	-102.1098	0.0005549999999999999	0.0025399999999999997	chrX:20265090..20265165,+	p3@Cdk16	Cdk16	-0.358282041131079
ENSMUST00000184554.8	chr10:92623432..92623459,+	782	1027	46.419	71.178	20	-144.7004	6.890000000000001e-05	0.0005769999999999999	chr10:92623432..92623459,+	p4@Cdk17	Cdk17	0.559795914359984
ENSMUST00000184554.8	chr13:101500794..101500917,-	782	1123	46.419	51.38	3	-16.65	0.201	0.249	chr13:101500794..101500917,-	p1@Cdk7	Cdk7	0.51714017902103
ENSMUST00000184554.8	chr13:29947499..29947545,-	782	1046	46.419	44.742	3	0.0	1.0	1.0	chr13:29947499..29947545,-	p1@Cdkal1	Cdkal1	0.754714248692838
ENSMUST00000184554.8	chr4:88956868..88956924,-	782	1056	46.419	55.871	11	-58.04	0.00503	0.0129	chr4:88956868..88956924,-	p1@Cdkn2b	Cdkn2b	0.68369320276526
ENSMUST00000184554.8	chr8:125091901..125091920,+	782	1019	46.419	56.035	8	-68.1	0.00161	0.00547	chr8:125091901..125091920,+	p2@Cdt1	Cdt1	-0.721539484712502
ENSMUST00000184554.8	chr9:103268189..103268231,-	782	1042	46.419	76.87100000000001	30	-254.62	1.49e-07	1.29e-05	chr9:103268189..103268231,-	p19@Cdv3	Cdv3	0.479871620295573
ENSMUST00000184554.8	chr7:35904304..35904320,+	782	1016	46.419	74.311	28	-248.7028	6.15e-08	9.16e-06	chr7:35904304..35904320,+	p1@Cebpa	Cebpa	-0.679587532760703
ENSMUST00000184554.8	chr2:167514266..167514293,+	782	1027	46.419	75.949	36	-249.35	1.3e-07	1.23e-05	chr2:167514266..167514293,+	p3@Cebpb	Cebpb	-0.609768361258477
ENSMUST00000184554.8	chr7:35841581..35841605,-	782	1024	46.419	67.09	16	-91.05	0.00183	0.00599	chr7:35841581..35841605,-	p2@Cebpg	Cebpg	0.687895016004664
ENSMUST00000184554.8	chr17:79336371..79336414,-	782	1043	46.419	46.788000000000004	1	-10.79	0.23	0.28	chr17:79336371..79336414,-	p1@Cebpz	Cebpz	0.501519967756174
ENSMUST00000184554.8	chr2:131005721..131005828,-	782	1107	46.419	70.822	18	-115.5686	0.0009	0.0036	chr2:131005721..131005828,-	p1@Cenpb	Cenpb	-0.473669161231841
ENSMUST00000184554.8	chr5:86494529..86494550,-	782	1021	46.419	48.286	3	-15.68	0.146	0.19	chr5:86494529..86494550,-	p2@Cenpc1	Cenpc1	0.556040244360148
ENSMUST00000184554.8	chr3:134875521..134875549,+	782	1028	46.419	50.097	4	-13.49	0.212	0.26	chr3:134875521..134875549,+	p2@Cenpe	Cenpe	0.613907959030655
ENSMUST00000184554.8	chr14:57190667..57190697,-	782	1030	46.419	49.028999999999996	11	-77.3012	0.000135	0.0009289999999999999	chr14:57190667..57190697,-	p1@Cenpj	Cenpj	0.574785541180893
ENSMUST00000184554.8	chr1:163001055..163001137,+	782	1082	46.419	46.396	0	0.0	1.0	1.0	chr1:163001055..163001137,+	p1@Cenpl	Cenpl	0.787523289637965
ENSMUST00000184554.8	chr13:49748258..49748283,-	782	1025	46.419	52.78	6	-30.51	0.0478	0.0754	chr13:49748258..49748283,-	p4@Cenpp	Cenpp	0.766461392323558
ENSMUST00000184554.8	chr17:41071446..41071558,-	782	1112	46.419	42.986000000000004	2	-8.89	0.16399999999999998	0.209	chr17:41071446..41071558,-	p1@Cenpq	Cenpq	0.835913183513658
ENSMUST00000184554.8	chr11:62352685..62352696,-	782	1011	46.419	64.293	11	-58.35	0.0158	0.0313	chr11:62352685..62352696,-	p3@Cenpv	Cenpv	-0.504835235906514
ENSMUST00000184554.8	chr10:100007025..100007067,+	782	1042	46.419	43.09	0	0.0	1.0	1.0	chr10:100007025..100007067,+	p1@Cep290	Cep290	0.79053442869414
ENSMUST00000184554.8	chr9:13631473..13631573,-	782	1100	46.419	55.818000000000005	9	-74.21	0.00118	0.004370000000000001	chr9:13631473..13631573,-	p1@Cep57	Cep57	0.664877433379904
ENSMUST00000184554.8	chr16:55934921..55934953,-	782	1032	46.419	54.263999999999996	4	-43.88	0.015	0.03	chr16:55934921..55934953,-	p1@Cep97	Cep97	0.911938932905419
ENSMUST00000184554.8	chr3:106350620..106350641,-	782	1021	46.419	53.085	8	-40.07	0.0182	0.035	chr3:106350620..106350641,-	p2@Cept1	Cept1	0.576828676293004
ENSMUST00000184554.8	chr2:29725004..29725055,+	782	1051	46.419	60.038000000000004	9	-44.33	0.0332	0.0565	chr2:29725004..29725055,+	p1@Cercam	Cercam	-0.642085117168293
ENSMUST00000184554.8	chrX:70163667..70163735,-	782	1068	46.419	44.476000000000006	9	-77.13	3.4399999999999996e-05	0.00035299999999999996	chrX:70163667..70163735,-	p1@Cetn2	Cetn2	1.041886555858
ENSMUST00000184554.8	chr13:81922219..81922306,+	782	1087	46.419	54.646	11	-108.9	2.3100000000000002e-05	0.000273	chr13:81922219..81922306,+	p1@Cetn3	Cetn3	0.890336561838667
ENSMUST00000184554.8	chr8:114378178..114378256,-	782	1078	46.419	54.453	4	-34.49	0.0449	0.0717	chr8:114378178..114378256,-	p1@Cfdp1	Cfdp1	0.538354064713611
ENSMUST00000184554.8	chr12:55963770..55963908,-	782	1138	46.419	56.415	17	-128.41	6.96e-06	0.000124	chr12:55963770..55963908,-	p1@Cfl2	Cfl2	0.93180315351183
ENSMUST00000184554.8	chrX:20508589..20508607,-	782	1018	46.419	47.151	3	-35.51	0.0134	0.0275	chrX:20508589..20508607,-	p2@Cfp	Cfp	-0.595757721563873
ENSMUST00000184554.8	chr16:64852182..64852214,+	782	1032	46.419	57.074	19	-114.91	1.7899999999999998e-05	0.00022799999999999999	chr16:64852182..64852214,+	p7@Cggbp1	Cggbp1	0.430314190471182
ENSMUST00000184554.8	chr14:21522264..21522299,+	782	1035	46.419	49.855	4	-37.66	0.016	0.0315	chr14:21522264..21522299,+	p1@Chchd1	Chchd1	0.43159977933456
ENSMUST00000184554.8	chr10:75398601..75398617,+	782	1016	46.419	56.988	11	-35.72	0.0452	0.072	chr10:75398601..75398617,+	p2@Chchd10	Chchd10	-0.90235693322252
ENSMUST00000184554.8	chr17:15842061..15842106,+	782	1045	46.419	70.813	27	-151.14600000000002	4.18e-05	0.000404	chr17:15842061..15842106,+	p3@Chd1	Chd1	0.693466912317715
ENSMUST00000184554.8	chrX:110299094..110299131,-	782	1037	46.419	45.419	1	-12.95	0.14400000000000002	0.187	chrX:110299094..110299131,-	p1@Chm	Chm	0.615781581107477
ENSMUST00000184554.8	chr7:13620071..13620131,-	782	1060	46.419	54.434	9	-35.67	0.038	0.0628	chr7:13620071..13620131,-	p1@Chmp2a	Chmp2a	0.455442997777488
ENSMUST00000184554.8	chr16:65562912..65562923,-	782	1011	46.419	56.873999999999995	11	-113.31	1.76e-05	0.000225	chr16:65562912..65562923,-	p3@Chmp2b	Chmp2b	0.731445411656104
ENSMUST00000184554.8	chr4:40895434..40895445,+	782	1011	46.419	50.445	0	0.0	1.0	1.0	chr4:40895434..40895445,+	p4@Chmp5	Chmp5	0.519091011308395
ENSMUST00000184554.8	chr9:18096679..18096690,+	782	1011	46.419	50.049	5	-38.02	0.0146	0.0294	chr9:18096679..18096690,+	p2@Chordc1	Chordc1	0.780780993143568
ENSMUST00000184554.8	chr2:73418345..73418410,-	782	1065	46.419	45.63399999999999	0	0.0	1.0	1.0	chr2:73418345..73418410,-	p1@Chrna1	Chrna1	-0.700550336319068
ENSMUST00000184554.8	chr1:89102359..89102368,+	782	1009	46.419	57.38399999999999	5	-54.63	0.00757	0.0175	chr1:89102359..89102368,+	p2@Chrng	Chrng	-0.847048347135432
ENSMUST00000184554.8	chr2:92439828..92439881,+	782	1053	46.419	66.952	13	-82.67	0.00399	0.0109	chr2:92439828..92439881,+	p1@Chst1	Chst1	-0.721215286305932
ENSMUST00000184554.8	chr5:140981574..140981620,+	782	1046	46.419	57.553000000000004	7	-37.01	0.0465	0.0737	chr5:140981574..140981620,+	p1@Chst12	Chst12	-0.777031058825819
ENSMUST00000184554.8	chr19:44181916..44181931,-	782	1015	46.419	55.369	10	-63.61	0.00221	0.0069299999999999995	chr19:44181916..44181931,-	p2@Chuk	Chuk	0.528621390308534
ENSMUST00000184554.8	chr7:26067242..26067273,+	782	1031	46.419	70.902	22	-143.72	7.049999999999999e-05	0.000587	chr7:26067242..26067273,+	p3@Cic	Cic	-0.64557328816326
ENSMUST00000184554.8	chr8:109417516..109417596,+	782	1080	46.419	52.778	5	-44.0	0.014	0.0286	chr8:109417516..109417596,+	p1@Cirh1a	Cirh1a	0.384646922239589
ENSMUST00000184554.8	chr9:107199013..107199068,+	782	1055	46.419	56.493	10	-82.15	0.000499	0.00235	chr9:107199013..107199068,+	p2@Cish	Cish	-0.779067807622936
ENSMUST00000184554.8	chr2:32229906..32229942,+	782	1036	46.419	54.053999999999995	4	-36.67	0.0307	0.0531	chr2:32229906..32229942,+	p3@Ciz1	Ciz1	-0.540746866027821
ENSMUST00000184554.8	chr2:91366998..91367009,+	782	1011	46.419	58.457	16	-120.3	1.36e-05	0.00018899999999999999	chr2:91366998..91367009,+	p4@Ckap5	Ckap5	0.500376549510113
ENSMUST00000184554.8	chr12:112910501..112910517,-	782	1016	46.419	64.567	6	-45.5	0.0475	0.0749	chr12:112910501..112910517,-	p1@Ckb	Ckb	-0.794440016265648
ENSMUST00000184554.8	chr8:63462012..63462116,-	782	1104	46.419	53.623000000000005	10	-91.01	0.000128	0.000891	chr8:63462012..63462116,-	p1@Clcn3	Clcn3	0.499443143966616
ENSMUST00000184554.8	chr16:26371741..26371767,-	782	1026	46.419	50.78	5	-45.53	0.007359999999999999	0.0172	chr16:26371741..26371767,-	p4@Cldn1	Cldn1	0.599680700228881
ENSMUST00000184554.8	chr17:23816330..23816344,+	782	1014	46.419	56.706	6	-33.15	0.0554	0.0844	chr17:23816330..23816344,+	p1@Cldn6	Cldn6	0.84531344642168
ENSMUST00000184554.8	chr6:129422793..129422810,-	782	1017	46.419	35.398	1	-5.38	0.0497	0.0778	chr6:129422793..129422810,-	p1@Clec7a	Clec7a	0.873981700747575
ENSMUST00000184554.8	chr7:31088925..31088945,+	782	1020	46.419	60.784	22	-116.25	4.18e-05	0.000404	chr7:31088925..31088945,+	p3@Clip3	Clip3	-0.480251101475475
ENSMUST00000184554.8	chr1:58480851..58480872,-	782	1021	46.419	55.141999999999996	10	-81.49	0.000335	0.00176	chr1:58480851..58480872,-	p1@Clk1	Clk1	0.914046795903138
ENSMUST00000184554.8	chr11:51076447..51076456,+	782	1009	46.419	64.817	15	-83.85	0.00197	0.00635	chr11:51076447..51076456,+	p3@Clk4	Clk4	0.634281696019842
ENSMUST00000184554.8	chr9:62686449..62686489,+	782	1040	46.419	61.827	13	-102.2736	0.000229	0.00135	chr9:62686449..62686489,+	p3@Cln6	Cln6	-0.69323666261403
ENSMUST00000184554.8	chr9:65142202..65142224,+	782	1022	46.419	55.088	10	-60.32	0.0030399999999999997	0.00883	chr9:65142202..65142224,+	p2@Clpx	Clpx	0.593075972086818
ENSMUST00000184554.8	chr4:44025533..44025566,+	782	1033	46.419	58.663999999999994	16	-107.84	5.7499999999999995e-05	0.0005059999999999999	chr4:44025533..44025566,+	p1@Clta	Clta	0.427950583301754
ENSMUST00000184554.8	chr14:66593674..66593753,+	782	1079	46.419	51.993	7	-71.24	0.000663	0.0028699999999999997	chr14:66593674..66593753,+	p35@Clu	Clu	-0.431268525416013
ENSMUST00000184554.8	chr8:106864609..106864623,+	782	1014	46.419	63.215	10	-74.11	0.00346	0.009770000000000001	chr8:106864609..106864623,+	p2@Cmtm3	Cmtm3	-0.523361641997675
ENSMUST00000184554.8	chr9:114691063..114691074,-	782	1011	46.419	64.78699999999999	14	-96.43	0.000667	0.00288	chr9:114691063..114691074,-	p3@Cmtm7	Cmtm7	-0.437379435835194
ENSMUST00000184554.8	chr6:87801523..87801559,-	782	1036	46.419	67.375	17	-136.2596	4.8899999999999996e-05	0.00045099999999999996	chr6:87801523..87801559,-	p4@Cnbp	Cnbp	0.680916431380525
ENSMUST00000184554.8	chr1:183081057..183081115,+	782	1058	46.419	54.631	12	-80.05	0.00041500000000000006	0.00206	chr1:183081057..183081115,+	p1@Cnih4	Cnih4	0.459079687884519
ENSMUST00000184554.8	chr10:79451334..79451428,+	782	1094	46.419	61.152	6	-81.11	0.00176	0.00583	chr10:79451334..79451428,+	p1@Cnn2	Cnn2	-0.450791811286603
ENSMUST00000184554.8	chr11:49526139..49526170,-	782	1031	46.419	67.21600000000001	14	-61.62	0.0201	0.0379	chr11:49526139..49526170,-	p2@Cnot6	Cnot6	0.744777244917622
ENSMUST00000184554.8	chr5:96591097..96591116,-	782	1019	46.419	75.859	32	-234.41	3.5399999999999997e-07	1.95e-05	chr5:96591097..96591116,-	p6@Cnot6l	Cnot6l	0.54334625624292
ENSMUST00000184554.8	chr8:41597017..41597110,-	782	1093	46.419	63.038000000000004	12	-108.72	0.000227	0.00134	chr8:41597017..41597110,-	p1@Cnot7	Cnot7	0.569666633437632
ENSMUST00000184554.8	chr11:94798896..94798917,+	782	1021	46.419	54.456	7	-66.82	0.0013599999999999999	0.00487	chr11:94798896..94798917,+	p2@Col1a1	Col1a1	-0.581327959983688
ENSMUST00000184554.8	chr13:97312496..97312517,+	782	1021	46.419	69.05	16	-77.55	0.00761	0.0176	chr13:97312496..97312517,+	p3@Col4a3bp	Col4a3bp	0.712166141110636
ENSMUST00000184554.8	chr1:45559901..45559916,-	782	1015	46.419	46.305	1	0.0	1.0	1.0	chr1:45559901..45559916,-	p1@Col5a2	Col5a2	0.489129590360974
ENSMUST00000184554.8	chr10:76059403..76059420,-	782	1017	46.419	56.833999999999996	10	-70.11	0.0015199999999999999	0.00526	chr10:76059403..76059420,-	p2@Col6a2	Col6a2	-0.460552915551577
ENSMUST00000184554.8	chr16:57754820..57754837,-	782	1017	46.419	46.11600000000001	1	-17.37	0.0964	0.133	chr16:57754820..57754837,-	p1@Col8a1	Col8a1	0.470432793473804
ENSMUST00000184554.8	chr18:47118496..47118543,+	782	1047	46.419	48.711000000000006	5	-11.04	0.254	0.305	chr18:47118496..47118543,+	p1@Commd10	Commd10	0.527589769415035
ENSMUST00000184554.8	chr5:72559357..72559377,-	782	1020	46.419	53.137	2	-17.56	0.175	0.221	chr5:72559357..72559377,-	p2@Commd8	Commd8	0.574807272833779
ENSMUST00000184554.8	chr16:18426695..18426712,-	782	1017	46.419	61.25899999999999	7	-42.2364	0.0418	0.0678	chr16:18426695..18426712,-	p7@Comt	Comt	-0.447373854290945
ENSMUST00000184554.8	chr7:121398173..121398247,-	782	1074	46.419	53.352	12	-82.2156	0.000266	0.00149	chr7:121398173..121398247,-	p1@Copb1	Copb1	0.569787951881584
ENSMUST00000184554.8	chr9:98464123..98464156,+	782	1033	46.419	51.693999999999996	11	-36.4	0.0232	0.0426	chr9:98464123..98464156,+	p1@Copb2	Copb2	0.586050361928859
ENSMUST00000184554.8	chr8:72826653..72826659,+	782	1006	46.419	53.181000000000004	6	-50.62	0.0057399999999999994	0.0143	chr8:72826653..72826659,+	p3@Cope	Cope	-0.510935971727199
ENSMUST00000184554.8	chr6:30846735..30846785,-	782	1050	46.419	59.81	13	-102.59	0.00014199999999999998	0.0009599999999999999	chr6:30846735..30846785,-	p1@Copg2	Copg2	0.436549274301256
ENSMUST00000184554.8	chr2:125684934..125684957,-	782	1023	46.419	57.869	11	-61.85	0.00428	0.0115	chr2:125684934..125684957,-	p2@Cops2	Cops2	0.727119398524332
ENSMUST00000184554.8	chr11:59653278..59653296,-	782	1018	46.419	57.073	9	-52.15	0.0095	0.0209	chr11:59653278..59653296,-	p1@Cops3	Cops3	0.43226750365495
ENSMUST00000184554.8	chr1:10028187..10028250,-	782	1063	46.419	51.458	6	-49.82	0.00584	0.0145	chr1:10028187..10028250,-	p2@Cops5	Cops5	0.559971859576297
ENSMUST00000184554.8	chr1:55109675..55109726,+	782	1051	46.419	54.995	8	-40.02	0.0259	0.0466	chr1:55109675..55109726,+	p1@Coq10b	Coq10b	0.664031696577648
ENSMUST00000184554.8	chr7:133846657..133846680,-	782	1023	46.419	56.108999999999995	4	-36.9	0.0371	0.0617	chr7:133846657..133846680,-	p13@Coro1a	Coro1a	-0.694921331715793
ENSMUST00000184554.8	chr9:62385178..62385187,-	782	1009	46.419	67.393	26	-182.89	7.6e-07	2.8800000000000002e-05	chr9:62385178..62385187,-	p17@Coro2b	Coro2b	-0.677755713230668
ENSMUST00000184554.8	chr8:122364480..122364484,-	782	1004	46.419	59.461999999999996	7	-68.24	0.00285	0.0084	chr8:122364480..122364484,-	p3@Cotl1	Cotl1	-0.646713677700423
ENSMUST00000184554.8	chr11:90499441..90499521,+	782	1080	46.419	59.25899999999999	12	-71.44	0.00278	0.00825	chr11:90499441..90499521,+	p1@Cox11	Cox11	0.817999317021254
ENSMUST00000184554.8	chr5:115798962..115798968,-	782	1006	46.419	57.058	15	-96.6044	0.000101	0.000753	chr5:115798962..115798968,-	p1@Cox6a1	Cox6a1	-0.342684126874924
ENSMUST00000184554.8	chrX:103211038..103211098,+	782	1060	46.419	41.604	1	0.0	1.0	1.0	chrX:103211038..103211098,+	p1@Cox7b	Cox7b	0.546581586645253
ENSMUST00000184554.8	chr8:97056891..97056896,+	782	1005	46.419	64.378	14	-105.76	0.000258	0.00146	chr8:97056891..97056896,+	p3@Cpne2	Cpne2	-0.573370959545491
ENSMUST00000184554.8	chr15:76437998..76438023,-	782	1025	46.419	52.78	10	-83.4052	0.00016	0.00105	chr15:76437998..76438023,-	p2@Cpsf1	Cpsf1	-0.455042600290782
ENSMUST00000184554.8	chr7:52230081..52230100,-	782	1019	46.419	53.18899999999999	3	-26.05	0.0771	0.111	chr7:52230081..52230100,-	p3@Cpt1c	Cpt1c	-1.47921873818726
ENSMUST00000184554.8	chr2:130223261..130223323,-	782	1062	46.419	56.403	10	-47.14	0.0163	0.0319	chr2:130223261..130223323,-	p1@Cpxm1	Cpxm1	-0.884742991564572
ENSMUST00000184554.8	chr5:35868216..35868266,-	782	1050	46.419	57.81	14	-106.99	5.47e-05	0.000488	chr5:35868216..35868266,-	p1@Cpz	Cpz	-1.19986013961254
ENSMUST00000184554.8	chr2:30271134..30271144,-	782	1010	46.419	59.406000000000006	7	-49.52	0.0168	0.0328	chr2:30271134..30271144,-	p10@Crat	Crat	-0.500564989671518
ENSMUST00000184554.8	chr2:91864300..91864379,-	782	1079	46.419	59.778	13	-87.86	0.000661	0.0028699999999999997	chr2:91864300..91864379,-	p2@Creb3l1	Creb3l1	-0.451100851049102
ENSMUST00000184554.8	chr6:37392159..37392172,-	782	1013	46.419	53.998000000000005	10	-75.33	0.000482	0.00229	chr6:37392159..37392172,-	p2@Creb3l2	Creb3l2	-0.472797039086492
ENSMUST00000184554.8	chr16:4214034..4214070,-	782	1036	46.419	75.965	38	-242.6228	2.33e-07	1.63e-05	chr16:4214034..4214070,-	p8@Crebbp	Crebbp	-0.565055243038856
ENSMUST00000184554.8	chr17:87424896..87424975,+	782	1079	46.419	44.67100000000001	5	-55.38	0.000656	0.00285	chr17:87424896..87424975,+	p1@Cript	Cript	0.724208674072923
ENSMUST00000184554.8	chr11:75492771..75492829,+	782	1058	46.419	63.705	14	-73.59	0.00475	0.0124	chr11:75492771..75492829,+	p1@Crk	Crk	0.746715505822717
ENSMUST00000184554.8	chr8:73017016..73017027,+	782	1011	46.419	68.15	17	-110.6	0.000437	0.00214	chr8:73017016..73017027,+	p4@Crlf1	Crlf1	-0.527605124937082
ENSMUST00000184554.8	chr2:145760418..145760474,-	782	1056	46.419	50.663000000000004	4	-37.78	0.0188	0.0358	chr2:145760418..145760474,-	p1@Crnkl1	Crnkl1	0.677144615174683
