name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr19:18787715..18787733,+	782	1018	46.419	59.332	14	-105.29	8.109999999999999e-05	0.000642	chr19:18787715..18787733,+	p1@D030056L22Rik	D030056L22Rik	0.976649558071981
ENSMUST00000184554.8	chr8:37157762..37157774,+	782	1012	46.419	62.846000000000004	17	-92.27	0.000629	0.00277	chr8:37157762..37157774,+	p3@D8Ertd82e	D8Ertd82e	-0.520332203909096
ENSMUST00000184554.8	chr2:35516816..35516889,+	782	1073	46.419	70.55	28	-147.18	6.27e-05	0.000539	chr2:35516816..35516889,+	p2@Dab2ip	Dab2ip	-0.416466534146455
ENSMUST00000184554.8	chr9:108166218..108166296,-	782	1078	46.419	67.347	28	-171.37	3.3e-06	7.59e-05	chr9:108166218..108166296,-	p2@Dag1	Dag1	-0.442972102734258
ENSMUST00000184554.8	chr13:60703056..60703065,+	782	1009	46.419	67.393	14	-78.52	0.0050100000000000006	0.0129	chr13:60703056..60703065,+	p5@Dapk1	Dapk1	-0.41387373260056
ENSMUST00000184554.8	chr5:8422695..8422727,-	782	1032	46.419	54.07	14	-94.11	7.08e-05	0.000589	chr5:8422695..8422727,-	p2@Dbf4	Dbf4	0.531016232137241
ENSMUST00000184554.8	chr11:102878387..102878466,-	782	1079	46.419	52.456	8	-63.33	0.00172	0.00575	chr11:102878387..102878466,-	p1@Dcakd	Dcakd	-0.654023963974869
ENSMUST00000184554.8	chr7:112936081..112936153,-	782	1072	46.419	64.646	12	-68.65	0.00891	0.0199	chr7:112936081..112936153,-	p1@Dchs1	Dchs1	-0.613926313527508
ENSMUST00000184554.8	chr3:35832017..35832022,-	782	1005	46.419	72.836	32	-202.38	1.12e-06	3.68e-05	chr3:35832017..35832022,-	p11@Dcun1d1	Dcun1d1	0.647718781658968
ENSMUST00000184554.8	chr12:13256004..13256030,-	782	1026	46.419	49.805	13	-92.8	2.57e-05	0.000291	chr12:13256004..13256030,-	p2@Ddx1	Ddx1	0.612685118568594
ENSMUST00000184554.8	chr3:105490662..105490690,-	782	1028	46.419	63.424	19	-150.45	3.94e-06	8.39e-05	chr3:105490662..105490690,-	p4@Ddx20	Ddx20	0.70374197245762
ENSMUST00000184554.8	chrX:12858139..12858157,+	782	1018	46.419	69.843	20	-128.02	0.000169	0.00109	chrX:12858139..12858157,+	p1@Ddx3x	Ddx3x	0.896307015398669
ENSMUST00000184554.8	chr10:62113918..62113940,-	782	1022	46.419	55.675	10	-68.06	0.0015300000000000001	0.00528	chr10:62113918..62113940,-	p2@Ddx50	Ddx50	0.653458174962437
ENSMUST00000184554.8	chr7:148514080..148514108,-	782	1028	46.419	68.191	25	-218.0896	5.88e-08	9.16e-06	chr7:148514080..148514108,-	p4@Deaf1	Deaf1	-0.540121815599129
ENSMUST00000184554.8	chr13:47201487..47201496,-	782	1009	46.419	62.339	12	-100.4216	0.000261	0.00147	chr13:47201487..47201496,-	p6@Dek	Dek	0.695517173167836
ENSMUST00000184554.8	chr2:38142812..38142818,-	782	1006	46.419	61.73	11	-69.07	0.0040100000000000005	0.0109	chr2:38142812..38142818,-	p7@Dennd1a	Dennd1a	-0.571199903889797
ENSMUST00000184554.8	chr5:52581723..52581763,-	782	1040	46.419	59.519	17	-116.6	3.19e-05	0.000337	chr5:52581723..52581763,-	p1@Dhx15	Dhx15	0.403685274737817
ENSMUST00000184554.8	chr13:113717850..113717943,+	782	1093	46.419	49.31399999999999	6	-57.35	0.00195	0.00628	chr13:113717850..113717943,+	p1@Dhx29	Dhx29	0.457717242261483
ENSMUST00000184554.8	chr3:62310892..62310949,-	782	1057	46.419	51.183	8	-52.92	0.00389	0.0107	chr3:62310892..62310949,-	p1@Dhx36	Dhx36	0.749824572195626
ENSMUST00000184554.8	chr1:155334769..155334792,-	782	1023	46.419	61.388000000000005	21	-80.44	0.00143	0.00503	chr1:155334769..155334792,-	p1@Dhx9	Dhx9	0.632582853419032
ENSMUST00000184554.8	chr13:107737184..107737244,+	782	1060	46.419	52.17	13	-115.83	4.41e-06	8.96e-05	chr13:107737184..107737244,+	p1@Dimt1	Dimt1	0.477529249578369
ENSMUST00000184554.8	chr14:99498920..99499004,-	782	1084	46.419	55.258	11	-69.51	0.00158	0.0054	chr14:99498920..99499004,-	p1@Dis3	Dis3	0.571640660515983
ENSMUST00000184554.8	chr9:50536222..50536234,-	782	1012	46.419	60.474	9	-74.96	0.0018899999999999998	0.00615	chr9:50536222..50536234,-	p9@Dixdc1	Dixdc1	0.598824733395976
ENSMUST00000184554.8	chr12:32036298..32036309,-	782	1011	46.419	58.16	11	-102.97	7.23e-05	0.000596	chr12:32036298..32036309,-	p2@Dld	Dld	0.887741991903763
ENSMUST00000184554.8	chr2:156546745..156546766,+	782	1021	46.419	65.132	21	-183.4296	3.4e-07	1.93e-05	chr2:156546745..156546766,+	p3@Dlgap4	Dlgap4	-0.393206251771362
ENSMUST00000184554.8	chr12:110691404..110691422,+	782	1018	46.419	67.583	23	-154.01	1.0300000000000001e-05	0.000157	chr12:110691404..110691422,+	p7@Dlk1	Dlk1	-0.737481004483016
ENSMUST00000184554.8	chr7:19671621..19671682,+	782	1061	46.419	56.456	6	-55.13	0.007520000000000001	0.0174	chr7:19671621..19671682,+	p3@Dmpk	Dmpk	-0.539080666678697
ENSMUST00000184554.8	chr7:19661420..19661466,+	782	1046	46.419	69.503	26	-238.2164	2.2200000000000004e-08	6.3e-06	chr7:19661420..19661466,+	p3@Dmwd	Dmwd	-0.634497392715904
ENSMUST00000184554.8	chr18:49992344..49992353,+	782	1009	46.419	59.861000000000004	15	-94.5416	0.000252	0.00144	chr18:49992344..49992353,+	p3@Dmxl1	Dmxl1	0.566872554138249
ENSMUST00000184554.8	chr8:88079216..88079273,-	782	1057	46.419	62.63	23	-167.6496	7.45e-07	2.84e-05	chr8:88079216..88079273,-	p1@Dnaja2	Dnaja2	0.611929216431252
ENSMUST00000184554.8	chr16:22857989..22858000,+	782	1011	46.419	56.281000000000006	10	-60.0	0.00372	0.0103	chr16:22857989..22858000,+	p2@Dnajb11	Dnajb11	0.544333074822746
ENSMUST00000184554.8	chr10:59342365..59342430,+	782	1065	46.419	58.122	10	-91.51	0.000298	0.00161	chr10:59342365..59342430,+	p2@Dnajb12	Dnajb12	-0.433478343766961
ENSMUST00000184554.8	chr3:151873231..151873284,-	782	1053	46.419	55.935	15	-115.59	1.36e-05	0.00018899999999999999	chr3:151873231..151873284,-	p2@Dnajb4	Dnajb4	1.03356194316895
ENSMUST00000184554.8	chr5:30062279..30062291,+	782	1012	46.419	62.451	8	-83.0734	0.00133	0.00479	chr5:30062279..30062291,+	p7@Dnajb6	Dnajb6	0.599165733354332
ENSMUST00000184554.8	chr12:45311365..45311375,-	782	1010	46.419	64.554	13	-68.47	0.00702	0.0166	chr12:45311365..45311375,-	p2@Dnajb9	Dnajb9	0.899662913073967
ENSMUST00000184554.8	chr2:80155618..80155668,+	782	1050	46.419	59.714	11	-102.5864	0.000139	0.0009449999999999999	chr2:80155618..80155668,+	p2@Dnajc10	Dnajc10	0.662059948769873
ENSMUST00000184554.8	chr9:104165230..104165279,-	782	1049	46.419	60.915	15	-99.04	0.00026000000000000003	0.00147	chr9:104165230..104165279,-	p1@Dnajc13	Dnajc13	0.464888487132381
ENSMUST00000184554.8	chr5:21290933..21291050,-	782	1117	46.419	59.176	14	-93.51	0.000404	0.00203	chr5:21290933..21291050,-	p1@Dnajc2	Dnajc2	0.55691616560996
ENSMUST00000184554.8	chr14:119337147..119337214,+	782	1067	46.419	62.605	17	-111.3	0.00014099999999999998	0.0009539999999999999	chr14:119337147..119337214,+	p1@Dnajc3	Dnajc3	0.552288937143275
ENSMUST00000184554.8	chr4:132091457..132091500,+	782	1043	46.419	55.225	11	-65.85	0.0019199999999999998	0.006229999999999999	chr4:132091457..132091500,+	p1@Dnajc8	Dnajc8	0.467484774064659
ENSMUST00000184554.8	chr1:84692822..84692836,-	782	1014	46.419	66.568	23	-149.5	1.0800000000000002e-05	0.000162	chr1:84692822..84692836,-	p10@Dner	Dner	-0.527199964759324
ENSMUST00000184554.8	chr2:32208832..32208844,-	782	1012	46.419	68.47800000000001	15	-93.66	0.00186	0.0060799999999999995	chr2:32208832..32208844,-	p3@Dnm1	Dnm1	-0.467944078467213
ENSMUST00000184554.8	chr16:16359109..16359133,-	782	1024	46.419	56.055	12	-82.67	0.00036899999999999997	0.0019100000000000002	chr16:16359109..16359133,-	p3@Dnm1l	Dnm1l	0.604716714619026
ENSMUST00000184554.8	chr16:93712157..93712166,+	782	1009	46.419	59.762	11	-77.1756	0.00131	0.00474	chr16:93712157..93712166,+	p3@Dopey2	Dopey2	-0.679860004567661
ENSMUST00000184554.8	chr10:80217868..80217877,+	782	1009	46.419	65.61	20	-156.767	4.03e-06	8.540000000000002e-05	chr10:80217868..80217877,+	p3@Dot1l	Dot1l	-0.562866146758624
ENSMUST00000184554.8	chr9:44134887..44134979,+	782	1092	46.419	57.326	11	-74.87	0.00145	0.00507	chr9:44134887..44134979,+	p1@Dpagt1	Dpagt1	-0.346126248893841
ENSMUST00000184554.8	chr14:32898748..32898776,-	782	1028	46.419	45.913999999999994	5	-44.06	0.00366	0.0102	chr14:32898748..32898776,-	p2@Dph3	Dph3	0.549851933524698
ENSMUST00000184554.8	chr9:64880277..64880298,+	782	1021	46.419	60.626999999999995	13	-76.17	0.0018100000000000002	0.00595	chr9:64880277..64880298,+	p2@Dpp8	Dpp8	0.647359843027971
ENSMUST00000184554.8	chr4:11249256..11249293,-	782	1037	46.419	55.256	9	-50.72	0.00885	0.0198	chr4:11249256..11249293,-	p1@Dpy19l4	Dpy19l4	0.613601683979684
ENSMUST00000184554.8	chr18:20668792..20668802,+	782	1010	46.419	39.802	2	-23.41	0.00743	0.0173	chr18:20668792..20668802,+	p4@Dsg3	Dsg3	0.75555310982385
ENSMUST00000184554.8	chr2:143741009..143741073,+	782	1064	46.419	56.391000000000005	11	-89.33	0.000245	0.00141	chr2:143741009..143741073,+	p3@Dstn	Dstn	0.543616258440481
ENSMUST00000184554.8	chr10:126632769..126632795,-	782	1026	46.419	60.818999999999996	7	-75.51	0.0020399999999999997	0.006520000000000001	chr10:126632769..126632795,-	p1@Dtx3	Dtx3	-0.590517566321179
ENSMUST00000184554.8	chr17:26645159..26645192,-	782	1033	46.419	57.793	12	-102.1396	8.08e-05	0.00064	chr17:26645159..26645192,-	p3@Dusp1	Dusp1	-0.498226553417763
ENSMUST00000184554.8	chr16:20517035..20517072,+	782	1037	46.419	63.742	17	-136.06	1.7199999999999998e-05	0.00022200000000000003	chr16:20517035..20517072,+	p3@Dvl3	Dvl3	-0.634633915626942
ENSMUST00000184554.8	chr2:71049885..71049896,+	782	1011	46.419	51.928999999999995	10	-49.92	0.00515	0.0131	chr2:71049885..71049896,+	p5@Dync1i2	Dync1i2	0.420570282304761
ENSMUST00000184554.8	chr7:28964506..28964554,+	782	1048	46.419	70.134	26	-141.69	7.38e-05	0.000607	chr7:28964506..28964554,+	p1@Dyrk1b	Dyrk1b	-0.880711092033083
ENSMUST00000184554.8	chr16:48994194..48994236,-	782	1042	46.419	53.743	14	-113.25	8.5e-06	0.00014	chr16:48994194..48994236,-	p2@Dzip3	Dzip3	0.541680305607679
ENSMUST00000184554.8	chr5:144077039..144077075,-	782	1036	46.419	63.803000000000004	23	-145.6764	7.28e-06	0.000127	chr5:144077039..144077075,-	p2@E130309D02Rik	E130309D02Rik	-0.543252131449525
ENSMUST00000184554.8	chr2:154395581..154395610,-	782	1029	46.419	67.347	25	-145.7148	2.09e-05	0.00025499999999999996	chr2:154395581..154395610,-	p1@E2f1	E2f1	-0.44380838549576
ENSMUST00000184554.8	chr8:107821563..107821642,+	782	1079	46.419	61.816	11	-69.76	0.00513	0.0131	chr8:107821563..107821642,+	p1@E2f4	E2f4	-0.468716290953028
ENSMUST00000184554.8	chr3:14578609..14578687,+	782	1078	46.419	59.091	14	-77.37	0.0015300000000000001	0.00528	chr3:14578609..14578687,+	p1@E2f5	E2f5	0.68847991214094
ENSMUST00000184554.8	chr15:44450817..44450874,+	782	1057	46.419	57.332	11	-87.48	0.000356	0.00185	chr15:44450817..44450874,+	p1@Ebag9	Ebag9	0.665070843326373
ENSMUST00000184554.8	chr3:95539235..95539247,-	782	1012	46.419	53.261	6	-69.6	0.0007639999999999999	0.0031899999999999997	chr3:95539235..95539247,-	p5@Ecm1	Ecm1	-0.652229898796898
ENSMUST00000184554.8	chr10:95403338..95403406,+	782	1068	46.419	63.39	23	-167.05	1.12e-06	3.68e-05	chr10:95403338..95403406,+	p1@Eea1	Eea1	0.586607967665375
ENSMUST00000184554.8	chr7:97129230..97129269,+	782	1039	46.419	52.93600000000001	7	-69.66	0.0008029999999999999	0.0033	chr7:97129230..97129269,+	p6@Eed	Eed	0.650980069144326
ENSMUST00000184554.8	chr10:80639388..80639393,+	782	1005	46.419	60.498000000000005	11	-60.81	0.00687	0.0163	chr10:80639388..80639393,+	p1@Eef2	Eef2	-0.50693680990026
ENSMUST00000184554.8	chr19:5474617..5474644,+	782	1027	46.419	65.92	14	-92.66	0.0012699999999999999	0.00464	chr19:5474617..5474644,+	p2@Efemp2	Efemp2	-0.541990204173687
ENSMUST00000184554.8	chr15:65618662..65618679,+	782	1017	46.419	58.8	11	-81.5768	0.000729	0.0030800000000000003	chr15:65618662..65618679,+	p2@Efr3a	Efr3a	0.472900762638355
ENSMUST00000184554.8	chr18:35020615..35020641,+	782	1026	46.419	65.107	15	-161.39	2.54e-06	6.22e-05	chr18:35020615..35020641,+	p2@Egr1	Egr1	-0.819990553316615
ENSMUST00000184554.8	chr9:36604888..36605010,-	782	1122	46.419	59.269	13	-89.72399999999999	0.000604	0.0027	chr9:36604888..36605010,-	p1@Ei24	Ei24	0.408401926429176
ENSMUST00000184554.8	chr11:100181287..100181302,+	782	1015	46.419	61.379	15	-130.38	1.24e-05	0.00018	chr11:100181287..100181302,+	p1@Eif1	Eif1	-0.401352986874077
ENSMUST00000184554.8	chr17:79258047..79258053,-	782	1006	46.419	39.364000000000004	2	-22.31	0.00761	0.0176	chr17:79258047..79258053,-	p2@Eif2ak2	Eif2ak2	0.479289567072473
ENSMUST00000184554.8	chr19:60866520..60866575,-	782	1055	46.419	60.568999999999996	15	-111.23	7.79e-05	0.000629	chr19:60866520..60866575,-	p1@Eif3a	Eif3a	0.486173443685249
ENSMUST00000184554.8	chr2:104857172..104857232,-	782	1060	46.419	49.81100000000001	9	-76.61	0.000205	0.00125	chr2:104857172..104857232,-	p1@Eif3m	Eif3m	0.777360171955485
ENSMUST00000184554.8	chr16:23107486..23107503,+	782	1017	46.419	60.472	14	-94.48	0.000305	0.00164	chr16:23107486..23107503,+	p8@Eif4a2	Eif4a2	0.676648733487168
ENSMUST00000184554.8	chr3:138189584..138189595,+	782	1011	46.419	63.106	12	-66.6	0.00648	0.0156	chr3:138189584..138189595,+	p4@Eif4e	Eif4e	0.561046696163127
ENSMUST00000184554.8	chr8:28370969..28370981,+	782	1012	46.419	60.375	9	-57.61	0.00928	0.0206	chr8:28370969..28370981,+	p4@Eif4ebp1	Eif4ebp1	-0.473780262676822
ENSMUST00000184554.8	chr10:60915520..60915561,-	782	1041	46.419	63.016000000000005	20	-133.22	1.84e-05	0.000231	chr10:60915520..60915561,-	p1@Eif4ebp2	Eif4ebp2	-0.41409357395981
ENSMUST00000184554.8	chr7:118226043..118226054,-	782	1011	46.419	57.765	23	-156.63	2.61e-07	1.74e-05	chr7:118226043..118226054,-	p33@Eif4g2	Eif4g2	0.580258929879727
ENSMUST00000184554.8	chr3:28680227..28680266,+	782	1039	46.419	60.828	16	-135.8244	7.27e-06	0.000127	chr3:28680227..28680266,+	p1@Eif5a2	Eif5a2	0.614295272998472
ENSMUST00000184554.8	chr1:38054997..38055010,+	782	1013	46.419	59.724	17	-100.94	0.000134	0.0009199999999999999	chr1:38054997..38055010,+	p3@Eif5b	Eif5b	0.590541821115192
ENSMUST00000184554.8	chr13:75844836..75844847,+	782	1011	46.419	70.227	27	-170.96	5.69e-06	0.00010800000000000001	chr13:75844836..75844847,+	p6@Ell2	Ell2	0.565132758979546
ENSMUST00000184554.8	chr8:85856315..85856393,-	782	1078	46.419	52.783	9	-81.1	0.000268	0.0015	chr8:85856315..85856393,-	p1@Elmod2	Elmod2	0.607553348943655
ENSMUST00000184554.8	chr1:183950388..183950422,-	782	1034	46.419	79.014	34	-237.3208	1.13e-06	3.69e-05	chr1:183950388..183950422,-	p2@Enah	Enah	0.558408078990237
ENSMUST00000184554.8	chr2:32502106..32502122,+	782	1016	46.419	55.906000000000006	8	-73.82	0.000859	0.0034700000000000004	chr2:32502106..32502122,+	p3@Eng	Eng	-0.550196054705976
ENSMUST00000184554.8	chr5:111199729..111199742,-	782	1013	46.419	64.65899999999999	24	-159.08	2.44e-06	6.1e-05	chr5:111199729..111199742,-	p2@Ep400	Ep400	-0.396023213388826
ENSMUST00000184554.8	chr2:49307008..49307079,+	782	1071	46.419	67.32	20	-130.81	9.31e-05	0.0007099999999999999	chr2:49307008..49307079,+	p1@Epc2	Epc2	0.426381493506942
ENSMUST00000184554.8	chr17:88035314..88035330,+	782	1016	46.419	62.205	20	-119.6368	4.4e-05	0.00041799999999999997	chr17:88035314..88035330,+	p1@Epcam	Epcam	0.791313785895408
ENSMUST00000184554.8	chr4:136391882..136391897,-	782	1015	46.419	75.369	28	-178.979	1.7e-05	0.00022	chr4:136391882..136391897,-	p1@Ephb2	Ephb2	-0.59255092924289
ENSMUST00000184554.8	chr16:21205116..21205138,+	782	1022	46.419	61.84	19	-148.648	2.64e-06	6.39e-05	chr16:21205116..21205138,+	p3@Ephb3	Ephb3	-0.542896679993188
ENSMUST00000184554.8	chr9:111174336..111174418,+	782	1082	46.419	58.41	13	-109.44	6.02e-05	0.000523	chr9:111174336..111174418,+	p1@Epm2aip1	Epm2aip1	0.468027689665207
ENSMUST00000184554.8	chr7:5031928..5031986,+	782	1058	46.419	53.497	15	-131.6412	1.15e-06	3.71e-05	chr7:5031928..5031986,+	p2@Epn1	Epn1	-0.985185319829928
ENSMUST00000184554.8	chr4:108952871..108952920,+	782	1049	46.419	68.065	25	-208.5288	1.5e-07	1.29e-05	chr4:108952871..108952920,+	p2@Eps15	Eps15	0.511455624469016
ENSMUST00000184554.8	chr6:148160859..148160865,-	782	1006	46.419	60.636	13	-97.7636	0.00021899999999999998	0.00131	chr6:148160859..148160865,-	p4@Ergic2	Ergic2	0.671401813770091
ENSMUST00000184554.8	chr12:81744845..81744856,-	782	1011	46.419	58.457	10	-58.14	0.00646	0.0156	chr12:81744845..81744856,-	p2@Erh	Erh	0.659905539124007
ENSMUST00000184554.8	chr8:36558541..36558599,-	782	1058	46.419	61.342	14	-113.94	7.54e-05	0.000614	chr8:36558541..36558599,-	p1@Eri1	Eri1	0.670938679638558
ENSMUST00000184554.8	chr19:29722832..29722843,-	782	1011	46.419	58.655	16	-94.2	0.000197	0.00122	chr19:29722832..29722843,-	p2@Ermp1	Ermp1	0.54850144824994
ENSMUST00000184554.8	chr14:45938402..45938445,-	782	1043	46.419	63.854	13	-89.9626	0.00112	0.00421	chr14:45938402..45938445,-	p5@Ero1l	Ero1l	0.626220398476918
ENSMUST00000184554.8	chr4:48292416..48292485,-	782	1069	46.419	56.221000000000004	12	-111.33	2.52e-05	0.000288	chr4:48292416..48292485,-	p1@Erp44	Erp44	0.46623934384753
ENSMUST00000184554.8	chr18:10610046..10610114,-	782	1068	46.419	61.61	24	-181.04	1.56e-07	1.3000000000000001e-05	chr18:10610046..10610114,-	p1@Esco1	Esco1	1.13103592035193
ENSMUST00000184554.8	chr2:139996264..139996305,-	782	1041	46.419	47.839	6	-67.86	0.000337	0.0017699999999999999	chr2:139996264..139996305,-	p1@Esf1	Esf1	1.04658451762524
ENSMUST00000184554.8	chr11:17853864..17853900,-	782	1036	46.419	55.309	11	-61.7	0.0029100000000000003	0.00854	chr11:17853864..17853900,-	p1@Etaa1	Etaa1	0.846524224366086
ENSMUST00000184554.8	chr18:35091670..35091674,-	782	1004	46.419	62.948	15	-108.31	0.000143	0.000965	chr18:35091670..35091674,-	p5@Etf1	Etf1	0.884434621169342
ENSMUST00000184554.8	chr6:143115791..143115820,+	782	1029	46.419	61.419	27	-196.93	2.28e-08	6.32e-06	chr6:143115791..143115820,+	p2@Etnk1	Etnk1	0.425505422017631
ENSMUST00000184554.8	chr12:109792944..109792962,+	782	1018	46.419	71.218	26	-180.7028	3.82e-06	8.26e-05	chr12:109792944..109792962,+	p2@Evl	Evl	-0.410012327869569
ENSMUST00000184554.8	chr13:31065917..31065967,-	782	1050	46.419	47.905	7	-64.47	0.000536	0.00248	chr13:31065917..31065967,-	p1@Exoc2	Exoc2	0.498132285769119
ENSMUST00000184554.8	chr14:49686332..49686349,-	782	1017	46.419	66.962	10	-92.7752	0.0015	0.0052	chr14:49686332..49686349,-	p3@Exoc5	Exoc5	0.763399119704363
ENSMUST00000184554.8	chr6:47544966..47545046,-	782	1080	46.419	66.48100000000001	17	-79.97	0.00507	0.013	chr6:47544966..47545046,-	p1@Ezh2	Ezh2	0.456407065197414
ENSMUST00000184554.8	chr13:96295135..96295146,-	782	1011	46.419	60.93	8	-83.8474	0.000897	0.00359	chr13:96295135..96295146,-	p4@F2rl1	F2rl1	0.531660851982247
ENSMUST00000184554.8	chr9:98886851..98886887,+	782	1036	46.419	54.343999999999994	11	-73.44	0.000708	0.00302	chr9:98886851..98886887,+	p3@Faim	Faim	0.756642506274611
ENSMUST00000184554.8	chr2:32390802..32390810,+	782	1008	46.419	66.369	23	-146.31	1.28e-05	0.000183	chr2:32390802..32390810,+	p4@Fam102a	Fam102a	-0.593042882586829
ENSMUST00000184554.8	chr7:88907833..88907883,+	782	1050	46.419	58.095	13	-88.14	0.000384	0.00196	chr7:88907833..88907883,+	p1@Fam103a1	Fam103a1	0.987857502629669
ENSMUST00000184554.8	chr4:5571231..5571276,+	782	1045	46.419	62.871	16	-117.83	7.390000000000001e-05	0.000607	chr4:5571231..5571276,+	p2@Fam110b	Fam110b	-0.572977048554861
ENSMUST00000184554.8	chr11:95198326..95198340,+	782	1014	46.419	62.722	12	-77.22	0.0024	0.007359999999999999	chr11:95198326..95198340,+	p1@Fam117a	Fam117a	-0.595072894961219
ENSMUST00000184554.8	chr15:25773023..25773035,+	782	1012	46.419	62.747	15	-116.52	6.659999999999999e-05	0.000563	chr15:25773023..25773035,+	p8@Fam134b	Fam134b	0.70292671226015
ENSMUST00000184554.8	chr1:24107145..24107194,-	782	1049	46.419	64.72800000000001	19	-139.256	1.88e-05	0.000234	chr1:24107145..24107194,-	p2@Fam135a	Fam135a	0.724033839957761
ENSMUST00000184554.8	chr16:36071820..36071845,-	782	1025	46.419	54.146	7	-71.7828	0.0007700000000000001	0.00321	chr16:36071820..36071845,-	p2@Fam162a	Fam162a	0.365080655977116
ENSMUST00000184554.8	chr12:66066778..66066797,+	782	1019	46.419	61.629	16	-109.25	0.000101	0.000754	chr12:66066778..66066797,+	p1@Fam179b	Fam179b	0.522642135962247
ENSMUST00000184554.8	chr5:20930752..20930831,+	782	1079	46.419	55.144	10	-65.87	0.0021899999999999997	0.00688	chr5:20930752..20930831,+	p1@Fam185a	Fam185a	0.532579779112907
ENSMUST00000184554.8	chr2:12341028..12341046,-	782	1018	46.419	56.68	8	-60.39	0.00394	0.0108	chr2:12341028..12341046,-	p2@Fam188a	Fam188a	0.582552171539795
ENSMUST00000184554.8	chr8:97125442..97125456,-	782	1014	46.419	54.635	11	-76.06	0.0005139999999999999	0.0024100000000000002	chr8:97125442..97125456,-	p4@Fam192a	Fam192a	-0.752161032993351
ENSMUST00000184554.8	chr11:120411009..120411042,-	782	1033	46.419	61.083999999999996	14	-99.5	0.000239	0.00139	chr11:120411009..120411042,-	p1@Fam195b	Fam195b	-0.681508986346542
ENSMUST00000184554.8	chrX:133584125..133584193,+	782	1068	46.419	58.427	13	-112.67	4.07e-05	0.000397	chrX:133584125..133584193,+	p1@Fam199x	Fam199x	1.01940126376998
ENSMUST00000184554.8	chr6:22305990..22306007,-	782	1017	46.419	50.343999999999994	11	-49.94	0.00404	0.011	chr6:22305990..22306007,-	p5@Fam3c	Fam3c	0.740674344356635
ENSMUST00000184554.8	chr19:60887739..60887782,+	782	1043	46.419	46.98	4	-46.14	0.0039700000000000004	0.0108	chr19:60887739..60887782,+	p2@Fam45a	Fam45a	0.584569956403841
ENSMUST00000184554.8	chr15:63829729..63829740,-	782	1011	46.419	65.183	20	-167.2996	1.37e-06	4.15e-05	chr15:63829729..63829740,-	p6@Fam49b	Fam49b	0.69581460036927
ENSMUST00000184554.8	chr5:33972184..33972193,-	782	1009	46.419	53.915	12	-89.53	9.9e-05	0.00074	chr5:33972184..33972193,-	p2@Fam53a	Fam53a	-0.494206701601455
ENSMUST00000184554.8	chr6:148894668..148894704,-	782	1036	46.419	61.486000000000004	15	-69.38	0.004220000000000001	0.0113	chr6:148894668..148894704,-	p1@Fam60a	Fam60a	0.487874984902944
ENSMUST00000184554.8	chr9:70505042..70505055,-	782	1013	46.419	69.595	22	-124.95	0.000197	0.00122	chr9:70505042..70505055,-	p2@Fam63b	Fam63b	0.519172630261559
ENSMUST00000184554.8	chr4:12099117..12099171,-	782	1054	46.419	63.093	14	-64.38	0.00923	0.0205	chr4:12099117..12099171,-	p2@Fam92a	Fam92a	0.599704907603218
ENSMUST00000184554.8	chr17:75951130..75951174,-	782	1044	46.419	52.203	6	-73.36	0.000469	0.00225	chr17:75951130..75951174,-	p2@Fam98a	Fam98a	0.509671926106597
ENSMUST00000184554.8	chr7:120657329..120657341,+	782	1012	46.419	61.858000000000004	18	-108.76100000000001	0.00010800000000000001	0.00079	chr7:120657329..120657341,+	p4@Far1	Far1	0.540726439640203
ENSMUST00000184554.8	chr11:120685838..120685890,-	782	1052	46.419	72.90899999999999	21	-131.4	0.000348	0.00182	chr11:120685838..120685890,-	p2@Fasn	Fasn	-0.461285734074719
ENSMUST00000184554.8	chr5:23951042..23951070,-	782	1028	46.419	62.646	13	-84.09	0.0013599999999999999	0.00486	chr5:23951042..23951070,-	p2@Fastk	Fastk	-0.606857394997926
ENSMUST00000184554.8	chr15:85036476..85036502,+	782	1026	46.419	58.869	8	-82.1336	0.000731	0.00309	chr15:85036476..85036502,+	p1@Fbln1	Fbln1	-0.573911057452897
ENSMUST00000184554.8	chr5:110877458..110877473,-	782	1015	46.419	66.798	24	-189.5196	3.5700000000000003e-07	1.95e-05	chr5:110877458..110877473,-	p4@Fbrsl1	Fbrsl1	-0.592053525923289
ENSMUST00000184554.8	chr5:143656912..143656921,-	782	1009	46.419	55.699	7	-54.31	0.00595	0.0147	chr5:143656912..143656921,-	p2@Fbxl18	Fbxl18	-0.60782295456599
ENSMUST00000184554.8	chr1:184271716..184271756,-	782	1040	46.419	65.76899999999999	16	-153.87	6.78e-06	0.000121	chr1:184271716..184271756,-	p1@Fbxo28	Fbxo28	0.371493327757391
ENSMUST00000184554.8	chr10:11000823..11000839,+	782	1016	46.419	71.949	21	-133.61	0.000188	0.00118	chr10:11000823..11000839,+	p7@Fbxo30	Fbxo30	0.924689893055059
ENSMUST00000184554.8	chr8:124102655..124102717,-	782	1062	46.419	61.111000000000004	11	-81.2332	0.0015	0.0052	chr8:124102655..124102717,-	p1@Fbxo31	Fbxo31	-0.639890875452498
ENSMUST00000184554.8	chr2:132771205..132771306,-	782	1101	46.419	50.136	6	-60.09	0.00172	0.00576	chr2:132771205..132771306,-	p1@Fermt1	Fermt1	0.862589562360828
